Model,Physics,Deployment,Window,RMSE,MAE,R2,QLIKE,Gap_vs_GARCH_%,Gain_vs_RidgeResidual_%,data_source
"GARCH(1,1)",classical baseline,CPU,400 train / 120 test,0.0083181923106985,0.0045283309345825,0.9577203439573836,0.0164692116689755,0.0,3.608301290700119,yfinance:SPY:2010-01-01:2024-12-31
Pasqal analog QRC hybrid,global Rydberg analog,Fresnel-ready,400 train / 120 test,0.0084260534641263,0.0044635684576626,0.9566174685956592,0.0174854968139921,1.2966898263348847,2.358399940105243,yfinance:SPY:2010-01-01:2024-12-31
Gate QRC hybrid,5q L2 sparse gate reservoir,IQM Garnet-ready,400 train / 120 test,0.0084482038589365,0.0045596619247615,0.9563883716796384,0.0173568666375301,1.5629783897973093,2.101719870315225,yfinance:SPY:2010-01-01:2024-12-31
QuEra analog QRC hybrid,local-detuning Rydberg analog,Aquila-ready,400 train / 120 test,0.0084748377271351,0.0044611471821977,0.9561133473580392,0.0174954643699638,1.883166565350125,1.7930850488335557,yfinance:SPY:2010-01-01:2024-12-31
Signed-Ising hybrid,classical signed-J sampling,Amplify-ready,400 train / 120 test,0.0084981090405993,0.0046851524122219,0.9558724640810512,0.0173859061743354,2.162930636616789,1.5234157081613204,yfinance:SPY:2010-01-01:2024-12-31
Ridge residual ablation,linear residual model,CPU,400 train / 120 test,0.0086295733160432,0.0045188859990799,0.9544957272632832,0.0194362095039487,3.743373484455459,0.0,yfinance:SPY:2010-01-01:2024-12-31
