Model,strength,calibration_rows,evaluation_rows,RMSE,MAE,R2,NMSE,QLIKE,Gain_vs_GARCH_%,RMSE_diff_vs_GARCH_CI_low,RMSE_diff_vs_GARCH_CI_high,locked_layers,locked_connectivity,locked_seed,locked_encoding_axis,locked_input_projection,locked_observable_order,alpha
GARCH,0.0,0,120,0.008321105000716953,0.004534579980596476,0.9576912263028263,0.04230877369717363,0.01647582293882118,0.0,0.0,0.0,1,grid,44,rz,first,2,1000.0
QRC correction (training-validation strength),0.25,0,120,0.008264486524512641,0.004482657215230449,0.9582650223806257,0.0417349776193743,0.01647232789306973,0.6804201629402994,-0.00016974249693575602,1.92209946663277e-05,1,grid,44,rz,first,2,1000.0
QRC correction (hardware-calibrated strength),0.25,0,120,0.008264486524512641,0.004482657215230449,0.9582650223806257,0.0417349776193743,0.01647232789306973,0.6804201629402994,-0.00016974249693575602,1.92209946663277e-05,1,grid,44,rz,first,2,1000.0
