Model,data_source,n_train,n_test,RMSE,MAE,R2,NMSE,QLIKE,alpha,ising_backend,input_scale,beta,J_scale,connectivity
"GARCH(1,1) standalone",yfinance:SPY:2010-01-01:2024-12-31,400,120,0.00831822154815424,0.004528341540895141,0.9577208697124049,0.04227913028759508,0.016469562601817273,,,,,,
Ridge on GARCH-residual (ablation),yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008629598323348177,0.004518891761912032,0.9544963492701495,0.045503650729850555,0.019436598842620074,,,,,,
Ising machine signed-J (sa) on GARCH-residual,yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008498109040599375,0.004685152412221973,0.9558724640810511,0.04412753591894895,0.017385906174335428,1000.0,sa,1.0,1.0,1.0,all-to-all
