Model,data_source,n_train,n_test,RMSE,MAE,R2,NMSE,QLIKE,alpha,correction_strength,hardware_calibration_rows,evaluation_rows,ising_backend,input_scale,beta,J_scale,connectivity
"GARCH(1,1) standalone",yfinance:SPY:2010-01-01:2024-12-31,400,120,0.00801126475097533,0.004004172129631432,0.9600537903497359,0.039946209650264054,0.016860109266768265,,,,,,,,,
Ridge on GARCH-residual (ablation),yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008321290192132237,0.0039104872471708955,0.9569022354964373,0.043097764503562695,0.020491982805498053,,,,,,,,,
Ising machine signed-J (sa) on GARCH-residual,yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008015187055476795,0.004009031418557546,0.9600146655527777,0.03998533444722226,0.01687664922672449,1000.0,0.015000000000000013,20.0,100.0,sa,1.0,1.0,1.0,all-to-all
