Model,data_source,n_train,n_test,RMSE,MAE,R2,NMSE,QLIKE,alpha,correction_strength,hardware_calibration_rows,evaluation_rows
"GARCH(1,1) standalone",yfinance:SPY:2010-01-01:2024-12-31,400,120,0.00801126637634773,0.004004174483577226,0.9600536994061378,0.03994630059386213,0.016860472823035502,,,,
Ridge on GARCH-residual (ablation),yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008321285642809635,0.003910481935072011,0.9569022019896661,0.04309779801033386,0.020492472938405965,,,,
Pasqal Fresnel (global) on GARCH-residual,yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008014316328974137,0.004030054931469333,0.9600232778696832,0.0399767221303168,0.01681480547603878,1000.0,-0.04999999999999999,20.0,100.0
