Model,data_source,n_train,n_test,RMSE,MAE,R2,NMSE,QLIKE,alpha,feature_corr_vs_sa,n_cloud_solves,train_feature_source,mean_returned_states,min_returned_states,mean_unique_states,min_unique_states,correction_strength,hardware_calibration_rows,evaluation_rows,ising_backend,input_scale,beta,J_scale,connectivity
"GARCH(1,1) standalone",yfinance:SPY:2010-01-01:2024-12-31,400,120,0.008318218467800382,0.004528346569943393,0.957721288238843,0.042278711761157044,0.016469702079945733,,,,,,,,,,,,,,,,
Ridge on GARCH-residual (ablation),yfinance:SPY:2010-01-01:2024-12-31,400,120,0.00862958379347337,0.004518887516546353,0.9544969192453415,0.04550308075465852,0.019436747383967435,,,,,,,,,,,,,,,,
Ising machine signed-J (toshiba) on GARCH-residual,yfinance:SPY:2010-01-01:2024-12-31,400,120,0.00835320716594519,0.004567723652725775,0.9573648686013534,0.04263513139864659,0.016702350030400253,1000.0,0.6597292311044528,120.0,local_sa,200.0,200.0,200.0,200.0,1.0,0.0,120.0,toshiba,1.0,1.0,1.0,all-to-all
